a52dec 0.7.4-9
aalib 1.4rc5-12
acl 2.2.52-4
acpi 1.7-2
adwaita-icon-theme 3.28.0-1
alsa-lib 1.1.6-1
alsa-tools 1.1.6-1
alsa-utils 1.1.6-1
android-apktool 2.3.3-1
android-tools 8.1.0_r7-1
ansible 2.5.3-2
apm 1.19.0-6
apr 1.6.3-1
apr-util 1.6.1-2
archlinux-keyring 20180404-1
archlinuxcn-keyring 20180513-1
argon2 20171227-3
aria2 1.34.0-1
at-spi2-atk 2.26.2-1
at-spi2-core 2.28.0-1
atk 2.28.1-1
atom 1.27.1-1
attr 2.4.47-3
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7+4+gd8d8c67-1
babl 0.1.50-1
bash 4.4.019-1
bash-completion 2.8-1
bbswitch 0.8-138
bc 1.07.1-1
bind-tools 9.13.0-1
binutils 2.30-4
bison 3.0.4-3
bluez-libs 5.49-4
boost-libs 1.66.0-3
bridge-utils 1.6-2
btrfs-progs 4.16.1-2
bubblewrap 0.2.1-1
bumblebee 3.2.1-17
bzip2 1.0.6-7
c-ares 1.14.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.37.1-1
ca-certificates-utils 20170307-1
cairo 1.15.12-1
cantarell-fonts 1:0.101-1
cdparanoia 10.2-5
cifs-utils 6.7-2
colord 1.4.3-1
confuse 3.2.1-1
conky 1.10.8-2
coreutils 8.29-1
cracklib 2.9.6-1
cryptsetup 2.0.3-1
cups 2.2.7-2
cups-filters 1.20.3-2
curl 7.60.0-1
db 5.3.28-3
dbeaver 5.0.1-1
dbus 1.12.8-1
dbus-glib 0.110-1
dconf 0.28.0-1
deluge 1.3.15+14+gb8e5ebe82-1
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.177-5
dhcpcd 7.0.4-1
dialog 1:1.3_20171209-1
diffutils 3.6-1
djvulibre 3.5.27-3
dnssec-anchors 20170711-1
docker 1:18.05.0-2
double-conversion 3.0.0-1
e2fsprogs 1.44.2-1
efibootmgr 15-1
efivar 34-1
electron 1.8.4-2
electronic-wechat 2.0-2
ethtool 1:4.16-1
ettercap 0.8.2-5
evince 3.28.2-1
exiv2 0.26-2
expat 2.2.5-1
faad2 2.8.8-1
fakeroot 1.22-1
fcitx 4.2.9.6-1
fcitx-configtool 0.4.10-3
fcitx-googlepinyin 0.1.6-5
fcitx-gtk2 4.2.9.6-1
fcitx-gtk3 4.2.9.6-1
fcitx-qt5 1.2.3-1
feh 2.26.3-2
ffmpeg 1:4.0-3
fftw 3.3.8-1
file 5.33-3
filesystem 2018.1-2
findutils 4.6.0-2
firefox 60.0.1-1
firefox-i18n-zh-cn 60.0.1-1
flac 1.3.2-1
flex 2.6.4-1
fltk 1.3.4.2-2
fontconfig 2.13.0+10+g58f5285-1
freeglut 3.0.0-2
freetype2 2.9.1-1
fribidi 1.0.2-1
gamin 0.1.10-9
gawk 4.2.1-1
gc 7.6.4-1
gcc 8.1.0-1
gcc-libs 8.1.0-1
gconf 3.2.6+11+g07808097-3
gcr 3.28.0-3
gdbm 1.14.1-1
gdk-pixbuf2 2.36.12-1
gegl 0.4.2-1
geoip 1.6.11-1
geoip-database 20180403-1
gettext 0.19.8.1-2
ghostscript 9.23-1
giblib 1.2.4-7
giflib 5.1.4-1
gimp 2.10.2-1
gimp-help-zh_cn 2.8.2-5
git 2.17.1-1
glew 2.1.0-1
glib-networking 2.56.1-1
glib2 2.56.1-1
glibc 2.27-3
glu 9.0.0-4
gmp 6.1.2-1
gnome-desktop 1:3.28.2-1
gnome-keyring 1:3.28.2-1
gnome-themes-extra 3.28-1
gnupg 2.2.7-1
gnutls 3.5.18-1
google-chrome 67.0.3396.62-1
gpgme 1.11.1-1
gpm 1.20.7-8
gptfdisk 1.0.3-1
graphene 1.8.0-1
graphite 1:1.3.11-1
grep 3.1-1
groff 1.22.3-7
grub 2:2.02-5
gsettings-desktop-schemas 3.28.0+1+g85521dc-1
gsfonts 20170829-1
gsm 1.0.18-1
gst-libav 1.14.1-1
gst-plugins-base 1.14.1-1
gst-plugins-base-libs 1.14.1-1
